,Name,Gender,Position,Species,Resource,Range_type,Region,Release_year
0,Aatrox,Male,Top,Darkin,Manaless,Melee,"['Runeterra', 'Shurima']",2013
1,Ahri,Female,Middle,Vastayan,Mana,Ranged,Shurima,2011
2,Akali,Female,"['Middle', 'Top']",Human,Mana,Ranged,Shurima,2021
3,Alistar,Male,Support,Minotaur,Mana,Melee,Runeterra,2009
4,Amumu,Male,"['Jungle', 'Support']","['Undead', 'Yordle']",Mana,Melee,Shurima,2009
5,Anivia,Female,Middle,"['God', 'Spirit']",Mana,Ranged,Freljord,2009
6,Annie,Female,"['Middle', 'Support']","['Human', 'Magicborn']",Mana,Ranged,"['Noxus', 'Runeterra']",2009
7,Aphelios,Male,Bottom,"['Human', 'Spiritualist']",Mana,Ranged,Targon,2019
8,Ashe,Female,"['Bottom', 'Support']","['Human', 'Iceborn']",Mana,Ranged,Freljord,2009
9,Aurelion Sol,Male,Middle,"['Celestial', 'Dragon']",Mana,Ranged,"['Runeterra', 'Targon']",2016
10,Azir,Male,Middle,God-Warrior,Mana,Ranged,Shurima,2014
11,Bard,Male,Support,Celestial,Mana,Ranged,Runeterra,2015
12,Bel'Veth,Female,Jungle,Void-Being,Manaless,Melee,Void,2022
13,Blitzcrank,Other,Support,Golem,Mana,Melee,Zaun,2009
14,Brand,Male,Support,"['Human', 'Magically Altered']",Mana,Ranged,"['Freljord', 'Runeterra']",2011
15,Braum,Male,Support,"['Human', 'Iceborn']",Mana,Melee,Freljord,2014
16,Caitlyn,Female,Bottom,Human,Mana,Ranged,Piltover,2011
17,Camille,Female,Top,"['Cyborg', 'Human']",Mana,Melee,Piltover,2016
18,Cassiopeia,Female,Middle,"['Human', 'Magically Altered']",Mana,Rangedn,"['Nexus', 'Shurima']",2010
19,Cho'Gath,Male,Top,Void-Being,Mana,Melee,Void,2009
20,Corki,Male,Middle,Yordle,Mana,Ranged,"['Bandle City', 'Piltover']",2009
21,Darius,Male,Top,Human,Mana,Melee,Noxus,2012
22,Diana,Female,"['Jungle', 'Middle']","['Aspect', 'Human']",Mana,Melee,Targon,2012
23,Dr. Mundo,Male,Top,"['Chemically Altered', 'Human']",Health costs,Melee,Zaun,2009
24,Draven,Male,Bottom,Human,Mana,Ranged,Noxus,2012
25,Ekko,Male,"['Jungle', 'Middle']",Human,Mana,Melee,Zaun,2015
26,Elise,Female,Jungle,"['Human', 'Magically Altered']",Mana,"['Melee', 'Ranged']","['Noxus', 'Shadow Isles']",2012
27,Evelynn,Female,Jungle,"['Demon', 'Spirit']",Mana,Melee,Runeterra,2009
28,Ezreal,Male,Bottom,"['Human', 'Magicborn']",Mana,Ranged,Piltover,2010
